CHN,2017,1386395000
CHN,2016,1378665000
CHN,2015,1371220000
CHN,2014,1364270000
CHN,2013,1357380000
CHN,2012,1350695000
CHN,2011,1344130000
IND,2017,1338658835
CHN,2010,1337705000
CHN,2009,1331260000
CHN,2008,1324655000
IND,2016,1324509589
CHN,2007,1317885000
CHN,2006,1311020000
IND,2015,1310152403
CHN,2005,1303720000
CHN,2004,1296075000
IND,2014,1295604184
CHN,2003,1288400000
IND,2013,1280846129
CHN,2002,1280400000
CHN,2001,1271850000
IND,2012,1265782790
CHN,2000,1262645000
CHN,1999,1252735000
IND,2011,1250288729
CHN,1998,1241935000
IND,2010,1234281170
CHN,1997,1230075000
IND,2009,1217726215
CHN,1996,1217550000
CHN,1995,1204855000
IND,2008,1200669765
CHN,1994,1191835000
IND,2007,1183209472
CHN,1993,1178440000
IND,2006,1165486291
CHN,1992,1164970000
CHN,1991,1150780000
IND,2005,1147609927
CHN,1990,1135185000
IND,2004,1129623456
CHN,1989,1118650000
IND,2003,1111523144
CHN,1988,1101630000
IND,2002,1093317189
CHN,1987,1084035000
IND,2001,1075000085
CHN,1986,1066790000
IND,2000,1056575549
CHN,1985,1051040000
IND,1999,1038058156
CHN,1984,1036825000
CHN,1983,1023310000
IND,1998,1019483581
CHN,1982,1008630000
IND,1997,1000900030
CHN,1981,993885000
IND,1996,982365243
CHN,1980,981235000
CHN,1979,969005000
IND,1995,963922588
CHN,1978,956165000
IND,1994,945601831
CHN,1977,943455000
CHN,1976,930685000
IND,1993,927403860
CHN,1975,916395000
IND,1992,909307016
CHN,1974,900350000
IND,1991,891273209
CHN,1973,881940000
IND,1990,873277798
CHN,1972,862030000
IND,1989,855334678
CHN,1971,841105000
IND,1988,837468930
IND,1987,819682102
CHN,1970,818315000
IND,1986,801975244
CHN,1969,796025000
IND,1985,784360008
CHN,1968,774510000
IND,1984,766833410
CHN,1967,754550000
IND,1983,749428958
CHN,1966,735400000
IND,1982,732239504
IND,1981,715384993
CHN,1965,715185000
IND,1980,698952844
CHN,1964,698355000
IND,1979,682995354
CHN,1963,682335000
IND,1978,667499806
CHN,1960,667070000
CHN,1962,665770000
CHN,1961,660330000
IND,1977,652408776
IND,1976,637630087
IND,1975,623102897
IND,1974,608802600
IND,1973,594770134
IND,1972,581087256
IND,1971,567868018
IND,1970,555189792
IND,1969,543084336
IND,1968,531513824
IND,1967,520400576
IND,1966,509631500
IND,1965,499123324
IND,1964,488848135
IND,1963,478825608
IND,1962,469077190
IND,1961,459642165
IND,1960,450547679
USA,2017,325147121
USA,2016,323071342
USA,2015,320742673
USA,2014,318386421
USA,2013,316057727
USA,2012,313874218
USA,2011,311580009
USA,2010,309326085
USA,2009,306771529
USA,2008,304093966
USA,2007,301231207
USA,2006,298379912
USA,2005,295516599
USA,2004,292805298
USA,2003,290107933
USA,2002,287625193
USA,2001,284968955
USA,2000,282162411
USA,1999,279040000
USA,1998,275854000
USA,1997,272657000
USA,1996,269394000
USA,1995,266278000
IDN,2017,264645886
USA,1994,263126000
IDN,2016,261554226
USA,1993,259919000
IDN,2015,258383256
USA,1992,256514000
IDN,2014,255129004
USA,1991,252981000
IDN,2013,251806402
USA,1990,249623000
IDN,2012,248452413
USA,1989,246819000
IDN,2011,245116206
USA,1988,244499000
USA,1987,242289000
IDN,2010,241834215
USA,1986,240133000
IDN,2009,238620563
USA,1985,237924000
USA,1984,235825000
IDN,2008,235469762
USA,1983,233792000
IDN,2007,232374245
USA,1982,231664000
USA,1981,229466000
IDN,2006,229318262
USA,1980,227225000
IDN,2005,226289470
USA,1979,225055000
IDN,2004,223285676
USA,1978,222585000
IDN,2003,220309469
USA,1977,220239000
USA,1976,218035000
IDN,2002,217357793
USA,1975,215973000
IDN,2001,214427417
USA,1974,213854000
USA,1973,211909000
IDN,2000,211513823
USA,1972,209896000
IDN,1999,208615169
PAK,2017,207896686
BRA,2017,207833831
USA,1971,207661000
BRA,2016,206163058
IDN,1998,205724592
USA,1970,205052000
BRA,2015,204471769
PAK,2016,203627284
IDN,1997,202826446
BRA,2014,202763735
USA,1969,202677000
BRA,2013,201035903
USA,1968,200706000
IDN,1996,199901228
PAK,2015,199426964
BRA,2012,199287296
USA,1967,198712000
BRA,2011,197514534
IDN,1995,196934260
USA,1966,196560000
BRA,2010,195713635
PAK,2014,195306825
USA,1965,194303000
IDN,1994,193917462
BRA,2009,193886508
BRA,2008,192030362
USA,1964,191889000
PAK,2013,191262919
NGA,2017,190873311
IDN,1993,190851175
BRA,2007,190130443
USA,1963,189242000
BRA,2006,188167356
IDN,1992,187739786
PAK,2012,187281475
USA,1962,186538000
BRA,2005,186127103
NGA,2016,185960289
IDN,1991,184591903
BRA,2004,184006481
USA,1961,183691000
PAK,2011,183340592
BRA,2003,181809246
IDN,1990,181413402
NGA,2015,181137448
USA,1960,180671000
BRA,2002,179537520
PAK,2010,179424641
IDN,1989,178209150
BRA,2001,177196054
NGA,2014,176404902
PAK,2009,175525609
IDN,1988,174975954
BRA,2000,174790340
BRA,1999,172318675
NGA,2013,171765769
IDN,1987,171702763
PAK,2008,171648986
BRA,1998,169785250
IDN,1986,168374287
PAK,2007,167808105
NGA,2012,167228767
BRA,1997,167209040
IDN,1985,164982451
BRA,1996,164614688
PAK,2006,164022627
NGA,2011,162805071
BRA,1995,162019896
IDN,1984,161523347
PAK,2005,160304008
BGD,2017,159670593
BRA,1994,159432716
NGA,2010,158503197
IDN,1983,158009246
BGD,2016,157970840
BRA,1993,156849078
PAK,2004,156664697
BGD,2015,156256276
