,,,,,World,Africa,Asia and Oceania,Central and South America,Eurasia,Middle East,Europe,North America,EU28,OECD,OPEC,Persian Gulf,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Benin,Bolivia,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burma,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo,Croatia,Cuba,Cyprus,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guatemala,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Malaysia,Malta,Mauritius,Mexico,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Norway,NZ,Oman,Pakistan,Panama,Paraguay,Peru,Poland,Portugal,Qatar,Romania,Russian Federation & USSR,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sudan,Suriname,Sweden,Tajikistan,Thailand,Togo,Tunisia,Turkey,Ukraine,United Kingdom,United States of America,Uruguay,Uzbekistan,Yemen,Zambia,Zimbabwe
,,,,1990,21991492640000,98261870000,2427250780000,110694340000,2459942710000,0,8899799350000,7995543590000,9097893140000,19023458490000,0,0,0,0,0,84678030000,0,0,0,0,0,0,0,496856860000,0,0,0,26016310000,0,170553950000,0,,0,848606210000,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,223482080000,3652762030000,0,0,1773202840000,0,0,0,0,0,0,159691530000,0,71419830000,0,0,0,0,0,0,0,2352423360000,0,0,0,,0,0,0,0,0,198093790000,0,0,0,34157310000,0,,0,0,,0,40728260000,0,,0,0,0,0,3407590000,0,0,0,0,0,0,0,1375887150000,0,0,0,139978680000,53753860000,98261870000,631136840000,0,,792991550000,0,0,0,0,0,885961770000,764660870000,7112780070000,0,0,0,0,0
,,,,1995,25498554030000,131430630000,3634979760000,111473550000,2118765030000,0,9964223470000,9537681590000,10101713330000,22632863880000,0,0,0,0,0,82177580000,3535520000,0,0,0,0,0,0,480970280000,0,0,0,29295970000,0,200745430000,0,0,0,1137925720000,0,149247790000,0,0,0,0,0,0,0,0,0,0,0,0,0,223482080000,4387196530000,0,0,1780448330000,0,0,0,0,0,0,163122380000,0,92830660000,0,0,0,0,0,0,0,3387284020000,0,0,0,,0,0,0,0,0,137489860000,0,0,0,98192090000,0,,0,0,0,0,46729340000,0,,0,0,0,0,5617290000,0,0,0,0,0,0,0,1157557160000,0,0,0,133012310000,55579770000,131430630000,644941650000,0,,813344050000,0,0,0,0,0,820182490000,1034651320000,8301563780000,0,0,0,0,0
,,,,2000,27948285600000,151306300000,4159876550000,142153490000,2540922400000,0,10734303920000,10219722940000,10832216890000,24369222880000,0,0,0,0,0,71838510000,23318150000,0,0,0,0,0,0,560065910000,0,0,0,70314980000,0,211410140000,0,0,0,846652370000,0,194651310000,0,0,0,0,0,0,0,0,0,0,0,0,0,261430770000,4828334060000,0,0,1972517780000,0,0,0,0,0,0,164913400000,0,196570260000,0,0,0,0,0,0,0,3745429870000,0,0,0,0,0,0,0,0,0,97912970000,0,0,0,95610230000,0,,0,0,0,0,45659380000,0,0,0,0,0,0,23225110000,0,0,0,0,0,0,63453280000,1520215450000,0,0,0,191825220000,55370430000,151306300000,723455780000,0,0,666585080000,0,0,0,0,0,899475830000,989282690000,9277460340000,0,0,0,0,0
,,,,2005,29460325160000,131337590000,4392081130000,194546640000,2922095650000,0,11195433420000,10624830730000,11315652730000,25014594840000,0,0,0,0,0,79932990000,31587080000,0,0,0,0,0,0,553529850000,0,0,0,114613650000,0,216934390000,0,0,0,1070425200000,0,617413440000,0,0,0,0,0,0,0,0,0,0,0,0,0,270641730000,5251282270000,0,0,1896329650000,0,0,0,0,0,0,160889420000,0,201478120000,0,0,0,0,0,0,0,3544300650000,0,0,0,0,0,0,0,0,0,120219310000,0,0,0,125662150000,0,0,0,0,0,0,46485110000,0,0,0,0,0,0,28888920000,0,0,0,0,0,0,64604650000,1738056980000,0,0,0,206165010000,68430920000,131337590000,669178570000,0,0,841744510000,0,0,0,0,0,1032232280000,949217340000,9428743380000,0,0,0,0,0
,,,,2010,29211373380000,140711370000,4556587480000,252301220000,3047722910000,0,10334557560000,10879492840000,10334557560000,24187853030000,0,0,0,0,0,83398730000,28958700000,0,0,0,0,0,0,557588720000,0,0,0,168902490000,0,177345870000,0,0,0,1054352540000,0,859224400000,0,0,0,0,0,0,0,0,0,0,0,0,0,265164000000,4983699230000,0,0,1634666280000,0,0,0,0,0,0,183300430000,0,305473580000,0,0,0,0,0,0,0,3352114900000,0,0,0,0,0,0,0,0,0,0,0,0,0,68372770000,0,0,0,0,0,0,46159470000,0,0,0,0,0,0,39774600000,0,0,0,0,0,0,135175490000,1981926450000,0,0,0,169495620000,65790910000,140711370000,720943700000,0,0,672539640000,0,0,0,0,0,1036837760000,722688200000,9756767530000,0,0,0,0,0
,,,,2015,26936161590000,142316310000,2584709350000,254382990000,3324842550000,0,9654981770000,10974928620000,9654981770000,20359698970000,0,0,0,0,0,83026570000,32424440000,0,0,0,0,0,0,303577890000,0,0,0,171356420000,0,178904290000,0,0,0,1184038670000,0,1986276070000,0,0,0,0,0,0,0,0,0,0,0,0,0,270339350000,5087287640000,0,0,1067471180000,0,0,0,0,0,0,184149420000,0,435124820000,0,0,0,0,0,0,0,109752310000,0,0,0,0,0,0,0,0,0,0,0,0,0,134640510000,0,0,0,0,0,0,47415510000,0,0,0,0,0,0,53556150000,0,0,0,0,0,0,135373200000,2273316100000,0,0,0,176147980000,65686240000,142316310000,665189480000,0,0,655327240000,0,0,0,0,0,1019102010000,818112350000,9656249440000,0,0,0,0,0
